,City,cityID,clusterID,Typology,Country,Car Modeshare (%),Public Transit Modeshare (%),Bicycle Modeshare (%),Walking Modeshare (%),Gasoline Pump Price (USD/liter),Road Deaths Rate (per 1000),Subway Length (km),Subway Length Density (per km),Subway Stations per Hundred Thousand,Subway Ridership per Capita,Subway Age (years),BRT Length (km),BRT System Length Density (per km),BRT Stations per Hundred Thousand Persons,BRT Fleet per Hundred Thousand Persons,BRT Annual Ridership per Capita,BRT Age (years),Bikeshare Stations,Bikeshare Stations per Hundred Thousand Persons,Bikeshare Number of Bikes,Bikeshare Bicycles per Hundred Thousand Persons,Bikeshare Age (years),Congestion (%),Congestion AM Peak (%),Congestion PM Peak (%),Traffic Index,Travel Time Index,Inefficiency Index,Population,Land Area (sq. km),Population Density (per sq. km),Population Change 1990 – 2000,Population Change 2000 – 2010,Population Change 2010 – 2020,Population Change 2020 – 2025,Urbanization Rate 2015 (%),Urbanization Rate Change 2015 – 2025 (pp),GDP per Capita (USD),Unemployment Rate (%),Cost of Living Index,Rent Index,Grocery Index,Restaurant Price Index,Local Purchasing Power Index,Gini Coefficient,Poverty Rate (%),Life Expectancy (years),Safety Index,Internet Penetration,Digital Penetration,Innovation Index,Smartphone Penetration (%),CO2 Emissions per Capita (metric tonnes),Pollution Index ,Street length total (m),Street Length Density (m/sq. km),Street Length Average (m),Intersection Count,Intersection Density (per sq. km),Degree Average,Streets per Node,Circuity,Self-Loop Proportion,Highway Proportion,Metro Propensity Factor,BRT Propensity Factor,BikeShare Propensity Factor,Development Factor,Sustainability Factor,Population Factor,Congestion Factor,Sprawl Factor,Network Density Factor
26,Sofia,27,6,Hybrid Giant,Bulgaria,51,32,3,14,1.36,7.2,40,0.193236715,2.651515152,124.469697,19,0,0,0,0,0,0,0,0,0,0,0,29,58,66,103.87,29.67,113.2,1320000,207,6400,-62476,46996,18630,18453,73.9,3.1,15732,12.2,38.74,10.95,31.91,31.35,58.89,0.45,,74.5,53.89,53.1,0.53,39,,5.445648555,60.32,3276667.177,3512327174,140.208266,13682,1071.920639,5.173117349,2.892296278,1.069789505,0.000669296,0.007036777,0.4177361398,0.1065801336,0.4364681819,0.3558422061,0.4612725815,0.0585510459,0.4547230676,0.3221048121,0.3646819954
302,Buffalo(NY),303,7,Auto Sprawl,United States,90.1,3.5,0.4,2.4,0.7,5.7,10.3,0.01046748,1.52173913,5.326086957,33,0,0,0,0,0,0,0,0,0,0,0,16,20,33,,,,920000,984,1000,22383,112712,198746,100168,81.6,1.7,44422,7.5,75.41,28.63,77.25,71.01,117.24,0.499,33,80.5,54.13,73.4,0.78,41,72,17.6,,1395030.236,8814175948,150.8630081,5478,6318.268752,5.675865529,3.120254223,1.023747032,0.001296558,0.026222779,0.1456878422,0.1721592407,0.3602048603,0.720718821,0.3330796009,0.0350728322,0.0969134569,0.5904780786,0.6103442724
114,Kolkata,115,3,Congested Boomer,India,,,,,1.19,9.4,28.1,0.02333887,0.162052667,16.01958136,33,0,0,0,0,0,0,0,0,0,0,0,,,,359.43,71.05,393.79,14810000,1204,12300,2168402,1225036,2364481,2063422,32.7,4.3,4036,34,26.01,6.67,25.36,20.72,64.86,0.37,13.7,58,48,28.3,0.32,36,17,1.590272829,81.91,5988758.316,5116378102,125.9465471,28045,854.3303691,5.083076754,2.615598197,1.083988216,0.000713892,0.002037881,0.2168498298,0.0450613807,0.4384079227,0.1035432234,0,0.4654977469,0.6390739104,0.1092068728,0.4084530511
48,Tianjin,49,12,MetroBike Emerging,China,27.8,42,13.85,14.27,1.16,18.8,137,0.068261086,0.772646536,22.73534636,33,0,0,0,0,0,0,0,0,0,0,0,41,59,64,,,,11260000,2007,5600,2111591,1865734,2380484,1018518,55.6,9.8,17506,3.6,,,,,,0.32,,76.1,,50.1,0.43,39,58,9.7,87.7,4536586.473,4608222247,309.3267744,8402,1015.790678,4.420465312,3.107063901,1.046199953,0.001047869,0.028188764,0.3226992795,0.0663053845,0.4084709532,0.2871879222,0.6824076969,0.4422078436,0.5798331644,0.6866882385,0.4177507716
129,Isfahan,130,2,BusTransit Sprawl,Iran,,,,,0.36,32.1,11.2,0.032,0.410677618,8.213552361,2,17,0.048571429,1.314168378,,16.63244353,5,0,0,0,0,0,,,,,,,2435000,350,7000,291673,360612,345343,140728,73.4,4.4,6733.9,,,,,,,,,75.5,,57.2,0.43,,,7.996848538,,5433293.404,11561519625,56.75821246,52993,2127.902686,4.361934321,2.397877453,1.043504519,0.0002697,0,0.1096994434,0.2731059685,0.4127945602,0.2391593432,0.2356591631,0.123090486,0.5468216541,0.7820050411,0.4993973316
29,Phnom Penh,30,1,Congested Emerging,Cambodia,,,1.9,22.1,1.02,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1860000,220,8400,533703,360172,449085,232006,20.7,2.9,1079.1,,49.22,20.87,52.47,24.86,21.35,0.37,6.4,68.7,43.36,31.8,0.17,26,,0.369653238,78.39,3571659.432,2877839536,148.0541963,13837,805.7429862,5.363953488,2.808023256,1.046336036,0.000650336,0,0.0757736208,0.0214157576,0.3336225794,0.1184809062,0.3013578027,0.1754317678,0.6978894152,0.3365171957,0.3169062857
318,Allentown-Bethlehem(PA),319,7,Auto Sprawl,United States,91.3,1.6,0.2,2.6,0.74,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,32,,,,715000,896,700,167369,178355,147107,73834,81.6,1.7,45589,,83.71,33.95,87.27,73.04,81.41,0.461,24.8,78.5,,76.2,0.78,40,72,18.94,,1063506.603,10198344714,101.5474652,6002,9589.35721,5.840289855,3.048695652,1.037721254,0.001737059,0.016405793,0,0.156041894,0.3266667027,0.7220599134,0.3221186242,0.0272494827,0.1144590994,0.5690068137,0.6651415183
39,Santiago,40,6,Hybrid Giant,Chile,27,33,3,37,1.3,12.4,103,0.104674797,1.723862729,106.5602554,42,91.85,0.093343496,2.027134876,,16.31923384,12,53,0.845969673,,,5,43,73,88,130.66,37.44,115.31,6265000,984,6400,659177,683448,789888,340447,89.5,1.4,28929,5.7,51.97,18.6,45.15,47.76,61.37,0.56,12.4,80.5,52.84,66.7,0.58,41,65,3.4,77.68,,,,,,,,,,,0.4520525438,0.472760873,0.4295759398,0.4461643331,0.4321245045,0.1511539542,0.655245328,0.4046493596,0.4196126988
236,Khartoum,237,2,BusTransit Sprawl,Sudan,,,,,0.34,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5205000,971,5400,1145421,1010223,1512064,1062251,33.8,2.9,4730,,,,,,,,26.5,64.1,73.39,29.6,0.13,18,,0.309100309,,11312310.29,5081132457,80.91434049,84198,449.1684129,6.292824392,3.209559835,1.013375394,0.0000437,0,0.0397143352,0.0386050866,0.3627015519,0.1538142452,0.2843179541,0.2910754279,0.5792536756,0.7290928995,0.5032967786
124,Jakarta,125,4,BusTransit Dense,Indonesia,41,36,5,18,0.67,15.3,0,0,0,0,0,207,0.064186047,0.766283525,2.139208174,3.664871456,14,0,0,0,0,0,58,63,95,272.94,55.92,299.92,31320000,3225,9700,214337,1240194,2007916,1184020,53.7,6.6,9984,11.05,47.62,24.52,50.32,26.98,43.82,0.43,8.3,68.5,47.39,28.5,0.34,39,21,1.907781259,85.57,13915154.76,11058049342,85.63593753,97864,794.6767055,5.265445833,2.781174054,1.070372808,0.001537411,0.015310747,0.1141742195,0.4302360382,0.3922119961,0.2348769482,0.1852102329,0.4531878605,0.8656524022,0.5932960315,0.6436252518
285,St. Louis(MO),286,7,Auto Sprawl,United States,89.7,2.6,0.3,1.6,0.61,14.3,74,0.030923527,1.685649203,6.970387244,14,0,0,0,0,0,0,0,0,0,0,0,13,23,32,,,,2195000,2393,900,131340,269887,388734,191315,81.6,1.7,50129,7.2,73.67,30.74,72.53,69.19,123.47,0.455,24.9,77.5,31.07,74.6,0.78,42,72,21.5,,3287019.721,9126286941,145.0710443,13074,2776.462484,5.605793196,3.057999326,1.042842946,0.006561081,0.027246948,0.1693064339,0.1693762384,0.3578735016,0.7177587394,0.3136702017,0.0679113696,0.0831152486,0.7761088354,0.5487098819
169,Toluca,170,2,BusTransit Sprawl,Mexico,19,50,1,30,0.85,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1940000,427,4500,581634,285658,427451,176537,79.2,2.6,10509,5.9,,,,,,0.46,40,76.7,,49.2,0.5,,35,2.5,,5436149.444,4544631957,148.1966481,20898,836.0020275,5.099505139,2.787171679,1.045494607,0.003687558,0.013650241,0.1022909864,0.1266338265,0.3828359974,0.2765596607,0.2883577822,0.1087982966,0.6097669629,0.5499058442,0.369743078
206,St. Petersburg,207,2,BusTransit Sprawl,Russia,,,,,0.72,18.9,113.2,0.084038604,1.303501946,148.463035,62,0,0,0,0,0,0,96,1.86770428,800,15.56420233,4,41,65,90,221.35,51.3,218.21,5140000,1347,3800,-269342,122570,223632,77263,74,1.3,23361,,38.31,17.54,30.4,40.35,52.68,0.44,,71,57.2,61.4,0.5,44,45,12.46681628,63.24,4177220.494,3693239107,188.7838611,13125,884.1379364,4.378518721,3.03095108,1.047677891,0.000374508,0.032560475,0.5055729021,0.1236846031,0.4673793156,0.3831080702,0.2849651557,0.0783693077,0.6521894957,0.7382497365,0.4106891005
104,Athens,105,6,Hybrid Giant,Greece,53,37,2,8,1.9,5.4,84.7,0.145283019,1.752873563,141.8965517,113,0,0,0,0,0,0,0,0,0,0,0,37,58,56,149.83,36.88,156.87,3480000,583,6000,109787,202394,346149,184083,78,2.9,29764,28.7,60.14,12.49,46.33,64.95,54.69,,,81,50.02,59.9,0.66,44,,5.1,65.96,2938837.559,2793109984,249.5616133,6675,950.4131917,4.868995633,2.557532751,1.093387021,0.011883408,0.011285166,0.6340577182,0.1350625055,0.401124299,0.5032826852,0.373593642,0.0817213215,0.4932541906,0.0963614636,0.2647505677
188,Pyongyang,189,2,BusTransit Sprawl,North Korea,,,,,0.87,,22,0.125,0.594405594,12.58741259,44,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2860000,176,16200,251196,57049,215070,181719,60.9,2.3,695.9,,,,,,,,,70.6,,,,,,2.012042639,,3661824.239,876094841.4,352.5731022,5895,239.2509263,4.954618128,2.561308572,1.119509668,0.000992901,0.008756576,0.2683797723,0.1105632013,0.3932884759,0.2427124117,0.3096287768,0.1169999512,0.5569348541,0.606684549,0.1867937158
11,Baku,12,6,Hybrid Giant,Azerbaijan,,,,,0.73,10,36.7,0.03256433,0.917431193,79.08256881,50,0,0,0,0,0,0,0,0,0,0,0,,,,157.64,39.73,124.09,2725000,1127,2400,72525,255866,592851,244106,54.6,3.2,5861.5,5.4,30.33,11.43,24.65,33.7,33.75,0.38,,72.7,69.97,61,0.24,32,,3.785068836,86.69,2180614.501,6837953556,104.5707812,11987,3135.792022,4.687620829,2.608917992,1.056327231,0.001223958,0.009292948,0.3112852917,0.0611948957,0.4359156641,0.2466558801,0.4260065163,0.1318947821,0.5984480111,0.5365857422,0.45649398
147,Sendai,148,6,Hybrid Giant,Japan,53.5,15.8,10.5,20.2,1.34,4.7,28.7,0.086445783,2.086330935,42.23021583,30,0,0,0,0,0,0,10,0.71942446,100,7.194244604,0,,,,,,,1390000,332,4200,162882,217027,217985,43965,93.5,2.8,33765,4.2,,,,,,,,83.7,,90.6,0.75,,39,5.2,,10830451.83,3482909787,131.7461023,48566,321.5849016,5.627972028,2.911781889,1.094216805,0.001327478,0.015441427,0.2942314163,0.1415137784,0.4261784711,0.4839228383,0.4971808125,0.0332922048,0.5109133689,0.3870667135,0.3972926943
8,Sydney,9,7,Auto Sprawl,Australia,69,11,3,18,1,5.4,0,0,0,0,0,49,0.024054983,1.425061425,,1.769041769,15,0,0,0,0,0,39,67,68,186.96,42.91,215.59,4070000,2037,1900,446006,400800,774916,392480,89.4,1.2,42824,4.9,85.98,64.89,76.93,74.81,116.89,,,81,59.13,86.9,0.74,53,77,9.4,28.23,20580066.76,2298266042,151.0097867,80525,111.6743725,4.969972417,2.668499013,1.082042424,0.003491959,0.012771507,0.0789655639,0.3553671641,0.292788839,0.7977573263,0.3414952034,0.0932553075,0.4602152933,0.5744592222,0.351961201
160,Kuala Lumpur,161,2,BusTransit Sprawl,Malaysia,81,19,,,0.59,24,100.1,0.04712806,1.099796334,19.68771215,21,0,0,0,0,0,0,0,0,0,0,0,34,56,80,199.81,44.44,182.73,7365000,2124,3500,185171,218162,435524,233176,74.7,5.4,28076,,43.93,17.8,45.27,25.85,84.28,0.41,0.3,75,30.37,67.5,0.57,43,65,8.026727068,75.05,5322847.175,14192250076,118.7128591,27160,2666.289227,4.809891808,2.775703246,1.099030451,0.00377892,0.030306134,0.2234647748,0.1086458649,0.447290955,0.4062730074,0.3282398279,0.1579490964,0.4946722917,0.8114057624,0.6005325021
203,San Juan,204,5,Hybrid Moderate,Puerto Rico,,,,,0.75,10.7,17.2,0.007658059,0.74941452,4.730679157,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2135000,2246,1000,181504,-30095,39623,59514,93.6,-0.1,27270.7,,69.12,26.23,63.01,66.62,91.74,,,79.25,29.61,73.9,,,,10.55,,2615306.476,9499043287,118.4844143,12466,3632.095654,4.793943695,2.615389165,1.079912783,0.001825898,0,0.1531657127,0.1500512425,0.3370519333,0.5038794318,0.2374847901,0.0172065872,0.4558859168,0.4418052621,0.5682192946
322,Tashkent,323,6,Hybrid Giant,Uzbekistan,,,,,1.02,11.2,36.2,0.033674419,1.041292639,19.38958707,40,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2785000,1075,2600,34239,78085,336670,293630,36.4,2.3,1961.5,,39.88,12.83,35.04,26.34,25.56,0.28,,69.4,,43.6,0.31,,,3.413198669,,5591731.682,5865475949,166.9672046,19693,1048.955186,5.07764804,2.799749791,1.052746336,0.000427063,0,0.2436888604,0.0441025446,0.4205325338,0.2531918821,0.4314812936,0.1163341402,0.5775944814,0.4768455904,0.4339334541
167,Puebla,168,2,BusTransit Sprawl,Mexico,45,40.6,,,0.86,16.7,0,0,0,0,0,32,0.072727273,3.105882353,5.411764706,35.53468235,5,0,0,0,0,0,,,,,,,2125000,440,4800,220745,388386,434709,216905,79.2,2.6,9614,4.2,,,,,,0.46,40,76.7,48.48,49.2,0.5,34,35,2.9,,77389584.45,941122103.5,168.7525555,261120,12.16083676,5.480284829,2.889857302,1.110888187,0.001253895,0.018851882,0.0737186367,0.4207685896,0.3955070312,0.3072816486,0.3002444799,0.1133855003,0.5707580234,0.8795744682,0.2833541182
5,Buenos Aires,6,4,BusTransit Dense,Argentina,46.3,44.7,,,1.24,13.6,53.9,0.020104439,0.595238095,16.94677871,104,56.3,0.020999627,0.679271709,,20.77731092,7,32,0.224089636,750,5.25210084,8,,,,188.18,44.58,171.84,14280000,2681,5300,1333706,1522931,1506351,647976,91.8,1.2,35906,5.6,56.92,16.25,46.08,56.56,61.06,0.51,12.6,76.5,38.63,79.4,0.53,45,48,4.46229798,62.7,11655349.5,11206312173,104.2965629,61630,961.4737144,5.078990076,3.497378441,1.009881771,0.000632908,0.015566114,0.4247187118,0.3905768126,0.465230317,0.4940552821,0.2986010026,0.2480446309,0.6212376443,0.4890350301,0.7826889132
195,Arequipa,196,5,Hybrid Moderate,Peru,,,,,1.14,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,860000,194,4400,114308,112492,169761,96979,78.6,2.8,6089.4,,,,,,,0.41,15.3,75.5,,41.7,0.44,,25,1.869883854,,592954.0414,16420684414,80.53158242,4392,27693.01374,5.150446151,3.082797261,1.050339025,0.005318292,0,0.0056076828,0.0931026339,0.387017178,0.3152293791,0.2772311655,0.0715480599,0.5025539472,0.089897467,0.9100698311
313,Dayton(OH),314,7,Auto Sprawl,United States,91.5,1.7,0.3,2.5,0.6,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,22,,,,735000,909,800,90278,128679,158170,79884,81.6,1.7,44381,7.8,69.41,21.97,70.19,58.61,114.47,0.452,32.5,77.8,,71.9,0.78,39,72,10.5,,3123330.663,6864155134,159.2642223,11219,2197.703629,5.375814627,2.842288197,1.045800746,0.004391164,0.022175821,0.0158452115,0.1560921263,0.3717963527,0.6593004225,0.3298384393,0.0338958379,0.0296148033,0.6643526372,0.4450065172
137,Jerusalem,138,10,MassTransit Moderate,Israel,37,57,6,0,1.84,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,850000,233,3600,136853,114559,158058,81377,92.1,0.7,33677.5,8.6,76.7,30.33,62.26,81.22,92.31,0.39,,80,74.5,74.7,0.7,38,74,8.818635647,,1310689.085,8243531692,123.6965916,6235,6289.463906,4.355729167,2.762890625,1.123118552,0.003647017,0.01808649,0.0916405877,0.1307282521,0.3299909387,0.6764685434,0.4900598165,0.0142092286,0.4259221588,0.2198653627,0.4615895408
238,Zurich,239,10,MassTransit Moderate,Switzerland,42.92,46.31,4.14,5.65,1.68,1.6,0,0,0,0,0,11,0.044715447,3.396226415,2.13836478,5.283018868,11,0,0,0,0,0,31,48,63,88.85,34.38,62.87,795000,246,3200,72276,104816,122443,68304,73.9,1.2,56666,4.2,130.84,67.54,126.92,135.8,152.73,,,80.93,82.88,86.7,0.76,46,,6.7,14.07,1252653.734,7359619488,128.1225052,5826,5875.222569,4.656981664,2.774188999,1.057691276,0.002544067,0.02520598,0.0907345385,0.3466035454,0.163071984,1,0.5754308095,0.0253455721,0.3888532437,0.1858759842,0.4533694044
260,London,261,9,MassTransit Heavyweight,United Kingdom,43.8,41.6,3.5,9.2,1.71,1.6,436,0.250863061,3.043478261,140.7729469,127,20,0.01150748,0.38647343,0.173913043,0.260869565,,839,8.106280193,13600,131.4009662,8,40,64,68,176.58,46.68,238.83,10350000,1738,5600,570996,698281,872581,459672,82.6,2.2,69623,7.8,83.27,73.96,59.52,91.85,86.22,0.43,16,81.15,53.09,89.8,0.77,60,68,4.39,57.2,20621063.33,7795592595,104.1446806,114841,378.0402819,4.718903363,2.533595416,1.06554162,0.005613787,0.00935563,1,0.2822387255,0.5042841143,0.8073710583,0.3124715439,0.1619270928,0.5844221587,0.3216478056,0.5459968218
212,Kigali,213,1,Congested Emerging,Rwanda,10,75,,5,1.23,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1160000,114,10200,278326,463335,537798,335948,28.8,9.1,738.6,,40.07,13.39,31.41,29.06,28.03,0.47,22.1,66.1,,24.8,0.15,,,0.072160963,,2128412.318,1907368275,239.7400674,5358,896.1460419,5.535878346,2.816093775,1.126790759,0.000457823,0,0.1069563509,0.0446856177,0.3469976016,0.0332876542,0.3802209212,0.2346698666,0.7398161083,0.4631616399,0.2587284637
77,San Jose,78,5,Hybrid Moderate,Costa Rica,,,,,1.1,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1720000,414,4200,294880,434107,453455,196083,76.8,6.5,9714.1,,61.38,21.88,61.12,48.87,44.63,0.47,19.4,79.6,43.35,84.7,0.52,34,,1.618286928,49.59,7394836.703,4766556950,149.2097801,28285,644.5790679,4.820209829,2.735450028,1.100595153,0.002428575,0.025694118,0.0876132906,0.1430759147,0.3423869043,0.4093012744,0.4070404533,0.1161826109,0.4858027772,0.4248832842,0.3356934324
192,Panama City,193,5,Hybrid Moderate,Panama,,,,,0.82,10,13.7,0.062272727,0.784313725,28.23529412,3,,,,,,7,0,0,0,0,0,,,,145.97,32.4,163.55,1530000,220,6900,225474,316791,404313,197768,66.6,3.1,10982,,60.72,37.48,58.72,56.52,39.77,0.46,13.8,77.8,54.41,52.7,0.47,34,,2.723017655,63.22,1330470.3,3064843003,176.3146435,4246,2303.578669,5.607176942,2.877075778,1.05980678,0.004765795,0,0.1681112719,0.1493248014,0.3203220622,0.3893033523,0.3834120244,0.0999534427,0.4851828885,0.3424384521,0.3534690858
58,Changchun,59,12,MetroBike Emerging,China,20,33,10,27,1.16,18.8,50.63,0.095348399,1.426491994,14.87627365,6,0,0,0,0,0,0,0,0,0,0,0,36,64,72,,,,3435000,531,6500,537847,867648,1094713,480751,55.6,9.8,11655,3.63,,,,,,0.32,,76.1,,50.1,0.43,35,58,7.550916485,,16653392.87,364526180.9,441.5237518,21048,21.88900386,4.727123542,2.69373194,1.062475918,0.000301873,0.059915538,0.2289306078,0.0574900053,0.3854610138,0.275871818,0.7520001281,0.2793759203,0.57429745,0.7654059993,0.1297178994
149,Amman,150,5,Hybrid Moderate,Jordan,34,14,,26,1.4,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,251.64,52.39,279.86,2480000,344,7200,165737,132626,326246,169890,83.7,2,3258.5,,58.54,13.37,48.56,57.6,46.87,0.39,13.9,74.1,55.01,84.1,0.45,33,51,3.438369043,80.32,4930030.893,10324448550,114.197746,26061,2094.195508,5.062849665,2.832291837,1.058659163,0.000426505,0.001007409,0.068083686,0.1065841445,0.3527234363,0.3301225257,0.2050459146,0.066443331,0.5104007439,0.3585625992,0.5502117653
142,Tokyo,143,9,MassTransit Heavyweight,Japan,11,51,15,23,1.31,1.3,304.1,0.035579736,0.754966887,90.35761589,90,0,0,0,0,0,0,15,0.039735099,300,0.794701987,7,,,,145.56,44.31,138.39,37750000,8547,4400,1919905,2482872,1774659,-46045,93.5,2.8,43664,4,99.81,47.66,102.58,63.34,96.96,0.25,,82.275,80.4,90.6,0.75,56,39,6.8,41.02,,,,,,,,,,,0.6884796004,0.1513703893,0.3383272017,0.7893893347,0.5095182698,0.3661761098,0.6425471079,0.5180942732,1
244,Dar es Salaam,245,1,Congested Emerging,Tanzania,6.8,57.6,1,33.6,0.98,32.9,0,0,0,0,0,21,0.035234899,0.605381166,3.139013453,10.76233184,2,0,0,0,0,0,,,,,,,4460000,596,7500,800295,1298781,2262213,1598862,31.6,7,2667,,57.08,32.02,45.72,37.57,37.09,0.32,15.5,61.8,32.04,14.5,0.15,24,11,0.214118777,79.57,12232681.99,1817210481,143.0538994,49358,148.5537253,5.162345481,2.605895712,1.090273912,0.000761768,0,0.0934857153,0.1430210998,0.2956992186,0.0609709336,0.3109889066,0.3883480895,0.7349209847,0.4491714856,0.272918706
15,Brussels,16,10,MassTransit Moderate,Belgium,44,28,3,25,1.75,2.3,39.9,0.049688667,2.802850356,63.37292162,41,0,0,0,0,0,0,346,16.43705463,4115,195.4869359,9,38,71,77,113.42,31.75,93.12,2105000,803,2600,104634,148406,156243,76392,97.9,0.3,66971,12.1,78.04,34.02,66.8,86.83,102.59,0.28,26.3,79.8,44.7,82.2,0.74,45,,9.5,67.32,5358238.462,6679793995,128.510336,25267,1246.639925,4.790326465,2.866593278,1.052298978,0.006075404,0.023461032,0.3653661821,0.1687507687,0.5148811387,0.734517777,0.4529646404,0.0241002529,0.5237818536,0.1993793942,0.4510962727
241,Taipei,242,6,Hybrid Giant,Taiwan,47,34,3,15,0.98,12.7,131.1,0.115,1.376470588,84.41176471,21,60,0.052631579,1.764705882,19.76470588,42.35294118,20,196,2.305882353,6046,71.12941176,2,40,59,80,106.52,30.81,98.28,8500000,1140,7500,-106911,23679,347143,308653,,,46102,5.2,66.23,21.53,79,31.18,123.14,,1.67,82.515,82.91,84,0.79,44,,11.73,50.52,5554580.146,4835863211,169.7143251,18815,870.608234,4.897020725,3.031828275,1.144234477,0.00081244,0.027784596,0.4039315566,0.5030032703,0.4237121196,0.6213556985,0.5787877829,0.1081735952,0.4966557828,0.6080335014,0.3978321475
231,Gwangju,232,6,Hybrid Giant,South Korea,36,69,0,0,1.47,9.1,20.1,0.158267717,1.238390093,11.14551084,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1615000,127,12700,224622,139832,141448,31955,82.5,1.3,22513,2.8,,,,,,,,82.3,,92.3,0.82,,88,4.1,,2807012.142,3554314538,147.9321287,11215,1266.226991,5.825407166,3.091856678,1.06686735,0.002628047,0.026979647,0.2935318552,0.1305534597,0.4017049857,0.5200612163,0.5235295794,0.0433951207,0.5559406685,0.4555310244,0.3569142906
280,San Diego(CA),281,7,Auto Sprawl,United States,84.6,2.9,0.7,3.2,0.9,8.1,86.1,0.045411392,1.704180064,12.25080386,36,14,0.007383966,0.578778135,,1.607717042,,180,5.787781351,1800,57.8778135,2,27,44,60,190.32,41.68,232.69,3110000,1896,1600,327053,436665,497998,242159,81.6,1.7,57465,7.6,77.64,61.08,78.33,75.26,122.93,0.471,15.6,80.8,63.96,73.5,0.78,48,72,12.6,37.44,13091059.22,5363477333,160.648176,45116,409.7053756,4.89801816,2.673809172,1.080245156,0.00334558,0.032859245,0.2544879478,0.2085311164,0.3815610523,0.8003909307,0.3348997626,0.0934669262,0.3051332137,0.6603491489,0.3988422061
165,Guadalajara,166,2,BusTransit Sprawl,Mexico,27,28,,,0.92,21.1,0,0,0,0,0,16,0.021304927,0.577540107,0.923,8.593,9,242,5.176470588,2116,45.26203209,4,,,,,,,4675000,751,6200,691972,739283,850918,385068,79.2,2.6,14882,4.5,31.08,7.62,30.64,26.07,49.53,0.42,40,76.7,47.61,49.2,0.5,35,35,2.4,71.14,13690416.55,614859453.7,184.7709201,46089,44.91166878,5.005887459,2.795788202,1.127199508,0.002216509,0.028806164,0.0869851138,0.2443462138,0.4742000447,0.2697736038,0.3345517511,0.1672878557,0.5834626378,0.678189754,0.2499595262
271,Dallas-Fort Worth(TX),272,8,Auto Innovative,United States,90.5,1.4,0.1,1.2,0.58,12.8,150,0.028985507,1.01910828,4.713375796,21,0,0,0,0,0,0,32,0.50955414,300,4.777070064,5,18,33,46,181.32,38.68,189.57,6280000,5175,1200,953473,970218,769962,365633,81.6,1.7,65154,6.3,67.8,42.34,61.03,70.38,171.35,0.469,22.5,78.5,57.54,68.1,0.78,52,72,13.7,45.89,18369192.93,7999072197,157.4403288,67679,435.4612763,5.163237636,3.068791217,1.06285401,0.004344213,0.037315204,0.2274679707,0.1556004023,0.4123592254,0.7825024296,0.344484223,0.1850552789,0.1731678783,0.9081644705,0.5633369444
317,Raleigh(NC),318,7,Auto Sprawl,United States,88.7,1.2,0.3,1,0.65,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,49,149,32.5,164.75,1130000,1342,700,238958,254137,156345,77575,81.6,1.7,49703,6.4,70.52,35.5,72.23,69.05,155.65,0.464,15.6,77.8,,73.1,0.78,45,72,6,,5481732.395,5955003007,161.374559,18722,1086.335957,4.699135663,2.544344231,1.077756153,0.007997185,0.023912785,0.0266436591,0.1484932645,0.3511724312,0.7173998782,0.3756814974,0.0530499359,0.1624702648,0.7034858894,0.3320080125
227,Seoul-Incheon,228,9,MassTransit Heavyweight,South Korea,23.1,65.6,,,1.47,9.1,331.5,0.127992278,1.085896076,111.1346766,43,43,0.016602317,,2.120890774,5.090137858,14,300,1.272534465,3000,12.72534464,3,,,,103.79,34.07,102.95,23575000,2590,9100,-626535,-166756,98575,17457,82.5,1.3,31403,3.5,84.51,44.98,98.27,48.16,85.4,,2.03,79.4,81.95,92.3,0.82,53,88,5.7,36.82,10931841.9,9695456107,86.57650312,75234,886.9005058,5.766043964,3.020953429,1.050624846,0.001178125,0.010300981,0.651934499,0.2769287162,0.3517328535,0.7275660677,0.574291624,0.0921458971,0.5583446801,0.4730911974,0.7256219173
109,Tegucigalpa,110,1,Congested Emerging,Honduras,11,80,3,5,1.03,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1155000,148,7800,214746,258569,436291,242415,54.7,5.5,2137.8,,,,,,,0.51,61,74.6,,18.6,0.29,25,,1.15489309,,2407355.316,1959026280,129.5949244,10635,813.7669861,5.119624248,2.723910172,1.147129134,0.00206422,0,0.1092181938,0.1044975375,0.3626453212,0.123801558,0.2559770165,0.1568710484,0.7322213479,0.372441222,0.2731691667
